dataset,charikar_lower_bound,safe_core_k,original_nodes,original_edges,core_nodes,core_edges,core_components,largest_component_nodes,largest_component_edges,estimated_flow_nodes,estimated_flow_arcs,estimated_flow_memory_mb,node_reduction_pct,edge_reduction_pct
ca-netscience,4.0,4,379,914,171,512,3,161,492,163,1306,0.10585784912109375,54.88126649076517,43.98249452954048
ca-CSphd,1.25,2,1882,1740,113,133,6,92,110,94,404,0.0344085693359375,93.99574920297556,92.35632183908045
ca-GrQc,22.391304347826086,23,4158,13422,148,2707,4,46,1030,48,2152,0.166015625,96.44059644059644,79.83161972880346
ca-HepTh,119.0,119,11204,117619,239,28441,1,239,28441,241,57360,4.385414123535156,97.86683327383078,75.81938292282709
ca-dblp-2012,56.5,57,317080,1049866,280,13609,3,115,6505,117,13240,1.0145950317382812,99.91169420966317,98.70373933435314
