Dataset,|V|,|E|,Charikar ρ,Greedy++ ρ,Exact ρ*,Charikar %,Greedy++ %,Triangle τ*
ca-netscience,379,914,4.0,4.0,4.0,100.0,100.0,9.333333333333334
ca-CSphd,1882,1740,1.25,1.5,1.5,83.33333333333334,100.0,0.6666666666666666
ca-GrQc,4158,13422,22.391304347826086,22.391304347826086,22.391304347826086,100.0,100.0,325.3478260869565
ca-HepTh,11204,117619,119.0,119.0,119.0,100.0,100.0,9401.0
ca-dblp-2012,317080,1049866,56.5,56.56521739130435,56.56521739130435,99.8847040737894,100.0,2109.3333333333335
