dataset,original_nodes,original_edges,seed_nodes,seed_triangles,triangle_lower_bound,safe_triangle_k,triangle_core_nodes,triangle_core_edges,triangle_core_triangles,triangle_core_passes,flow_nodes,flow_arcs,estimated_flow_memory_mb,node_reduction_pct,edge_reduction_pct,reduction_runtime_s,colab_memory_budget_mb,safe_for_exact_flow
ca-netscience,379,914,9,84,9.333333333333334,10,68,225,398,3,468,2524,0.2882080078125,82.05804749340369,75.38293216630197,0.0005022500008635689,3000.0,True
ca-CSphd,1882,1740,4,2,0.5,1,15,20,8,2,25,78,0.01019287109375,99.2029755579171,98.85057471264368,0.0006004099996061996,3000.0,True
ca-GrQc,4158,13422,46,14966,325.3478260869565,326,123,2406,30431,3,30556,182832,20.46875,97.04184704184703,82.07420652659813,0.0023642489995836513,3000.0,True
ca-HepTh,11204,117619,239,2246839,9401.0,9401,239,28441,2246839,3,2247080,13481512,1508.571044921875,97.86683327383078,75.81938292282709,0.09695971299879602,3000.0,True
ca-dblp-2012,317080,1049866,114,240464,2109.3333333333335,2110,216,11592,412164,3,412382,2473416,276.78759765625,99.9318783903116,98.8958590905887,0.17269208800098568,3000.0,True
